"Event","Fight","Prognosticator","Correct?","Prog URL","Event URL"
"UFC Fight Night 85","Hunt / Mir","Luke Thomas",0,"http://www.mmafighting.com/2016/3/19/11269196/ufc-fight-night-85-predictions","https://en.wikipedia.org/wiki/UFC_Fight_Night:_Hunt_vs._Mir"
"UFC Fight Night 85","Magny / Lombard","Luke Thomas",0,"",""
"UFC Fight Night 85","Matthews / Case","Luke Thomas",0,"",""
"UFC Fight Night 85","Kelly / Carlos Junior","Luke Thomas",0,"",""
"UFC Fight Night 85","Te-Huna / Bosse","Luke Thomas",0,"",""
"UFC Fight Night 85","Rawlings / Ham","Luke Thomas",0,"",""
"UFC 196","Diaz / McGregor","Luke Thomas",0,"http://www.mmafighting.com/2016/3/5/11160678/ufc-196-predictions","https://en.wikipedia.org/wiki/UFC_196"
"UFC 196","Holm / Tate","Luke Thomas",0,"",""
"UFC 196","Villante / Latifi","Luke Thomas",1,"",""
"UFC 196","Anderson / Lawlor","Luke Thomas",1,"",""
"UFC 196","Nunes / Shevchenko","Luke Thomas",0,"",""
