"Event","Fight","Prognosticator","Correct?","Prog URL","Event URL"
"UFC Fight Night 85","Hunt / Mir","Luke Thomas",0,"http://www.mmafighting.com/2016/3/19/11269196/ufc-fight-night-85-predictions","https://en.wikipedia.org/wiki/UFC_Fight_Night:_Hunt_vs._Mir"
"UFC Fight Night 85","Magny / Lombard","Luke Thomas",0,"",""
"UFC Fight Night 85","Matthews / Case","Luke Thomas",0,"",""
"UFC Fight Night 85","Kelly / Carlos Junior","Luke Thomas",0,"",""
"UFC Fight Night 85","Te-Huna / Bosse","Luke Thomas",0,"",""
"UFC Fight Night 85","Rawlings / Ham","Luke Thomas",0,"",""
"UFC 196","Diaz / McGregor","Luke Thomas",0,"http://www.mmafighting.com/2016/3/5/11160678/ufc-196-predictions","https://en.wikipedia.org/wiki/UFC_196"
"UFC 196","Holm / Tate","Luke Thomas",0,"",""
"UFC 196","Villante / Latifi","Luke Thomas",1,"",""
"UFC 196","Anderson / Lawlor","Luke Thomas",1,"",""
"UFC 196","Nunes / Shevchenko","Luke Thomas",0,"",""
"UFC Fight Night 84","Silva / Bisping","Luke Thomas",0,"http://www.mmafighting.com/2016/2/27/11125034/ufc-fight-night-84-predictions","https://en.wikipedia.org/wiki/UFC_Fight_Night:_Silva_vs._Bisping"
"UFC Fight Night 84","Mousasi / Leites","Luke Thomas",1,"",""
"UFC Fight Night 84","Breese / Nakamura","Luke Thomas",1,"",""
"UFC Fight Night 84","Rivera / Pickett","Luke Thomas",0,"",""
"UFC Fight Night 83","Cerrone / Oliveira","Luke Thomas",1,"http://www.mmafighting.com/2016/2/21/11078322/ufc-fight-night-83-predictions","https://en.wikipedia.org/wiki/UFC_Fight_Night:_Cowboy_vs._Cowboy"
"UFC Fight Night 83","Brunson / Carneiro","Luke Thomas",1,"",""
"UFC Fight Night 83","Garbrandt / Mendes","Luke Thomas",1,"",""
"UFC Fight Night 83","Bermudez / Kawajiri","Luke Thomas",1,"",""
"UFC Fight Night 83","Camozzi / Riggs","Luke Thomas",1,"",""
"UFC Fight Night 83","Krause / Campbell","Luke Thomas",1,"",""
"UFC Fight Night 82","Hendricks / Thompson","Luke Thomas",0,"http://www.mmafighting.com/2016/2/6/10915966/ufc-fight-night-82-predictions","https://en.wikipedia.org/wiki/UFC_Fight_Night:_Hendricks_vs._Thompson"
"UFC Fight Night 82","Nelson / Rosholt","Luke Thomas",1,"",""
"UFC Fight Night 82","Saint Preux / Cavalcante","Luke Thomas",1,"",""
"UFC Fight Night 82","Benavidez / Makovsky","Luke Thomas",1,"",""
"UFC Fight Night 82","Cirkunov / Nicholson","Luke Thomas",1,"",""
"UFC Fight Night 82","Pyle / Spencer","Luke Thomas",1,"",""
